YEAR,MO,DY,swv_dwn,avg_kt,clr_sky,TSKIN
2002,9,4,5.5,0.58,5.34,25.06
2002,9,5,4.39,0.47,6.52,23.25
2002,9,6,5.75,0.61,5.58,23.36
2002,9,7,4.62,0.5,5.89,23.33
2002,9,8,5.11,0.55,5.39,25.65
2002,9,9,5.54,0.6,5.61,26.54
2002,9,10,5.9,0.64,5.95,26.27
2002,9,11,5.66,0.62,5.7,26.24
2002,9,12,1.02,0.11,6.08,23.98
2002,9,13,1.07,0.12,6.12,22.99
2002,9,14,2.28,0.25,6.1,23.03
2002,9,15,1.55,0.17,6.03,19.78
2002,9,16,5.2,0.59,5.06,21.47
2002,9,17,5.03,0.57,4.96,22.85
2002,9,18,5.36,0.61,5.37,22.78
2002,9,19,4.29,0.5,5.07,22.75
2002,9,20,4.24,0.49,5.64,22.86
2002,9,21,1.48,0.17,5.8,21.89
2002,9,22,5.02,0.59,5.02,21.46
2002,9,23,4.95,0.59,4.93,22.82
2002,9,24,4.56,0.54,4.83,23.9
2002,9,25,4.73,0.57,4.71,23.1
2002,9,26,4.35,0.53,4.21,22.58
2002,9,27,2.72,0.33,5.33,21.3
2002,9,28,3.96,0.49,5.4,19.39
2002,9,29,4.59,0.57,4.88,19.7
2002,9,30,4.72,0.59,4.68,21.66
2002,10,1,4.45,0.56,5.17,20.55
2002,10,2,5.07,0.64,5.1,19.67
2002,10,3,5.1,0.65,5.13,20.85
2002,10,4,3.49,0.45,4.26,20.42
2002,10,5,3.26,0.42,4.96,19.48
2002,10,6,4.79,0.63,4.87,16.92
2002,10,7,4.27,0.56,4.08,17.3
2002,10,8,4.71,0.63,4.72,18.37
2002,10,9,4.57,0.61,4.59,19.37
2002,10,10,3.82,0.52,4.59,19.25
2002,10,11,3.04,0.42,4.81,20.19
2002,10,12,2.8,0.39,4.76,21.49
2002,10,13,4.33,0.6,4.35,19.44
2002,10,14,3.36,0.47,4.68,19.47
2002,10,15,4.21,0.59,4.24,17.53
2002,10,16,4.32,0.62,4.34,20.79
2002,10,17,3.14,0.45,4.42,20.91
2002,10,18,1.8,0.26,4.5,19.16
2002,10,19,2.49,0.36,4.43,16.18
2002,10,20,1.69,0.25,4.38,15.09
2002,10,21,3.89,0.58,4.46,13.4
2002,10,22,2.78,0.42,4.48,12.25
2002,10,23,4.02,0.61,4.46,13.69
2002,10,24,3.71,0.57,4.01,15.78
2002,10,25,1.04,0.16,4.21,13.18
2002,10,26,3.89,0.61,4.44,10.93
2002,10,27,2.61,0.41,4.23,11.27
2002,10,28,2.63,0.42,4.19,11.72
2002,10,29,3.81,0.61,4.16,12.22
2002,10,30,1.83,0.3,4.02,14.04
2002,10,31,2.06,0.34,3.96,13.61
2002,11,1,4.36,0.72,4.45,10.6
2002,11,2,4.28,0.71,4.46,9.72
2002,11,3,4.03,0.67,4.44,8.43
2002,11,4,3.87,0.65,4.16,10.36
2002,11,5,4.09,0.7,4.11,13.37
2002,11,6,4.08,0.7,4.09,14.87
2002,11,7,3.92,0.68,3.92,12.41
2002,11,8,3.54,0.62,4.31,8.65
2002,11,9,3.56,0.63,3.75,9.17
2002,11,10,3.95,0.7,3.98,13.61
2002,11,11,2.77,0.5,3.16,12.49
2002,11,12,3.06,0.55,3.14,11.97
2002,11,13,3.34,0.61,3.43,9.87
2002,11,14,1.68,0.31,3.91,10.44
2002,11,15,2.52,0.47,3.94,9.96
2002,11,16,3.4,0.64,3.4,10.52
2002,11,17,3.4,0.64,3.49,8.07
2002,11,18,3.42,0.65,3.48,5.76
2002,11,19,1.43,0.27,3.71,8.48
2002,11,20,1.7,0.33,3.47,9.14
2002,11,21,2.76,0.54,3.71,8.11
2002,11,22,3.38,0.66,3.42,9.36
2002,11,23,1.54,0.3,3.55,10.59
2002,11,24,3.38,0.67,3.42,8.28
2002,11,25,2.71,0.54,3.21,7.81
2002,11,26,3.29,0.66,3.34,5.29
2002,11,27,3.3,0.67,3.36,6.41
2002,11,28,3.17,0.65,3.28,10.01
2002,11,29,1.16,0.24,3.4,8.13
2002,11,30,3.2,0.66,3.24,8.6
2002,12,1,3.15,0.65,3.35,10.05
2002,12,2,2.05,0.43,3.38,10.84
2002,12,3,0.57,0.12,3.25,11.59
2002,12,4,1.09,0.23,3.31,11.04
2002,12,5,0.66,0.14,3.33,7.38
2002,12,6,0.37,0.08,3.29,5.36
2002,12,7,1.45,0.31,3.33,2.93
2002,12,8,2.65,0.57,3.41,2.71
2002,12,9,3.11,0.67,3.3,2.98
2002,12,10,3.15,0.68,3.25,3.36
2002,12,11,2.4,0.52,3.31,4.77
2002,12,12,3.12,0.68,3.29,4.54
2002,12,13,3.25,0.71,3.36,4.28
2002,12,14,2.86,0.63,2.63,6.4
2002,12,15,1.95,0.43,3.09,7.99
2002,12,16,2.5,0.55,3.32,5.17
2002,12,17,2.64,0.58,3.28,4.89
2002,12,18,1.54,0.34,3.28,5.69
2002,12,19,3.34,0.74,3.33,5.04
2002,12,20,1.34,0.3,3.2,5.18
2002,12,21,2.81,0.62,3.2,5.65
2002,12,22,1.99,0.44,3.21,4.5
2002,12,23,0.9,0.2,3.21,3.23
2002,12,24,1.48,0.33,3.25,1.52
2002,12,25,2.72,0.6,3.42,0.08
2002,12,26,3.1,0.68,3.38,0.85
2002,12,27,3.07,0.67,3.45,0.86
2002,12,28,3.2,0.7,2.91,1.66
2002,12,29,2.83,0.62,3.35,1.44
2002,12,30,3.19,0.69,2.66,2.26
2002,12,31,3.2,0.7,3.28,1.35
2003,1,1,2.9,0.63,3.35,1.07
2003,1,2,1.21,0.26,3.4,1.1
2003,1,3,2.71,0.58,3.56,1.18
2003,1,4,2.9,0.62,3.59,2.16
2003,1,5,3.01,0.64,3.56,1.32
2003,1,6,2.89,0.61,3.3,0.3
2003,1,7,3.06,0.65,3.16,0.07
2003,1,8,3.19,0.67,3.28,1.14
2003,1,9,2.32,0.49,3.29,2.25
2003,1,10,3.25,0.68,3.33,2.06
2003,1,11,3.12,0.65,3.18,2.32
2003,1,12,2.95,0.61,3.42,2.96
2003,1,13,3.43,0.7,3.45,3.53
2003,1,14,3.1,0.63,3.14,1.63
2003,1,15,2.49,0.5,3.68,1.36
2003,1,16,3.39,0.68,3.41,3.7
2003,1,17,2.19,0.44,3.46,3.47
2003,1,18,2.71,0.54,3.37,3.05
2003,1,19,3.27,0.64,3.31,2.31
2003,1,20,3.44,0.67,3.48,2.32
2003,1,21,3.7,0.71,3.83,2.38
2003,1,22,1.17,0.22,3.76,2.77
2003,1,23,3.07,0.58,3.8,1.95
2003,1,24,3.55,0.67,3.7,3.03
2003,1,25,0.86,0.16,3.86,3.07
2003,1,26,2.16,0.4,3.92,3.6
2003,1,27,3.84,0.71,4.04,0.29
2003,1,28,3.98,0.73,4.19,0.4
2003,1,29,4.14,0.75,4.3,0.53
2003,1,30,3.66,0.66,4.18,0.99
2003,1,31,2.45,0.44,4.12,1.45
2003,2,1,3.49,0.61,3.83,1.46
2003,2,2,3.62,0.63,3.64,2.09
2003,2,3,1.96,0.34,4.33,2.42
2003,2,4,3.77,0.65,3.77,2.25
2003,2,5,3.96,0.67,3.99,1.83
2003,2,6,3.91,0.66,3.93,3.2
2003,2,7,3.14,0.52,4.02,5.71
2003,2,8,4.16,0.69,4.32,6.3
2003,2,9,1.96,0.32,4.49,3.96
2003,2,10,1.22,0.2,4.51,0.49
2003,2,11,3.69,0.59,4.85,0.2
2003,2,12,4.46,0.71,4.68,1.1
2003,2,13,4.27,0.67,4.2,2.99
2003,2,14,3.38,0.53,4.87,4.59
2003,2,15,2.05,0.32,4.6,5.04
2003,2,16,4.19,0.64,4.91,5.41
2003,2,17,3.37,0.51,3.45,5.51
2003,2,18,4.29,0.65,4.29,6.88
2003,2,19,4.47,0.67,4.5,5.45
2003,2,20,3.11,0.46,5.21,5.46
2003,2,21,0.31,0.05,4.95,6.73
2003,2,22,1.64,0.24,5.11,5.09
2003,2,23,4.01,0.58,5.09,4.9
2003,2,24,4.08,0.58,4.82,6.65
2003,2,25,2.09,0.3,5.36,7.3
2003,2,26,3.74,0.52,4.94,6.86
2003,2,27,3.66,0.51,5.51,4.92
2003,2,28,0.3,0.04,5.35,5.4
2003,3,1,3.28,0.45,3.79,6.62
2003,3,2,0.32,0.04,4.96,6.96
2003,3,3,5.02,0.67,5.22,3.32
2003,3,4,1.33,0.18,5.49,3.69
2003,3,5,0.89,0.12,5.32,2.99
2003,3,6,1.63,0.21,5.41,2.99
2003,3,7,4.09,0.53,4.98,4.16
2003,3,8,4.83,0.62,4.97,5.76
2003,3,9,4.93,0.63,5.39,6.05
2003,3,10,5.12,0.65,5.11,6.22
2003,3,11,3.26,0.41,5.41,7.5
2003,3,12,3.44,0.43,5.42,8.09
2003,3,13,2.53,0.31,4.88,7.73
2003,3,14,1.07,0.13,5.74,6.29
2003,3,15,4.22,0.51,5.16,6.32
2003,3,16,2.42,0.29,5.88,5.7
2003,3,17,4.24,0.51,5.95,6.79
2003,3,18,5.31,0.63,5.66,8.24
2003,3,19,5.73,0.68,5.74,10.01
2003,3,20,5.8,0.68,6.05,9.74
2003,3,21,2.18,0.25,6.07,9.08
2003,3,22,5.96,0.69,6.21,10
2003,3,23,4.52,0.52,6.27,9.83
2003,3,24,5.06,0.58,5.2,11.34
2003,3,25,6.23,0.7,6.23,12.73
2003,3,26,3.22,0.36,6.29,14.32
2003,3,27,6.39,0.71,6.72,10.33
2003,3,28,5.12,0.57,6.57,11.24
2003,3,29,5.82,0.64,5.92,14.37
2003,3,30,5.9,0.65,5.87,18.73
2003,3,31,2.56,0.28,6.19,15.85
2003,4,1,4.96,0.54,6.22,15.37
2003,4,2,2.35,0.25,6.28,14.65
2003,4,3,1.96,0.21,6.35,14.08
2003,4,4,6.05,0.64,6.36,13.34
2003,4,5,5.42,0.57,5.42,14.78
2003,4,6,5.73,0.6,5.66,14.92
2003,4,7,2.46,0.26,6.46,14.05
2003,4,8,4.97,0.52,6.63,12.35
2003,4,9,6.19,0.64,6.22,11.47
2003,4,10,4.52,0.46,6.63,11.6
2003,4,11,4.49,0.46,6.6,14.93
2003,4,12,4.65,0.47,6.51,16.18
2003,4,13,5.58,0.56,6.46,15.84
2003,4,14,5.69,0.57,5.63,16.48
2003,4,15,5.56,0.56,5.41,17.8
2003,4,16,6.29,0.63,6.29,19.76
2003,4,17,3.26,0.32,6.76,20.06
2003,4,18,2.18,0.22,6.78,12.66
2003,4,19,1.73,0.17,6.87,10.28
2003,4,20,6.09,0.6,7.09,13.05
2003,4,21,5.68,0.55,6.08,13.93
2003,4,22,0.78,0.08,6.95,12.25
2003,4,23,3.06,0.3,7.07,12.22
2003,4,24,2.3,0.22,7.13,13.41
2003,4,25,6.63,0.64,6.62,17.46
2003,4,26,5.33,0.51,6.76,18.95
2003,4,27,6.64,0.63,6.47,20.58
2003,4,28,5.57,0.53,5.89,19.85
2003,4,29,1.72,0.16,7.23,15.38
2003,4,30,7.45,0.7,7.46,16.44
2003,5,1,6.64,0.62,6.64,19.96
2003,5,2,6.5,0.61,6.61,20.84
2003,5,3,4.16,0.39,7.29,20.67
2003,5,4,2.4,0.22,7.19,18.91
2003,5,5,1.75,0.16,7.18,17.62
2003,5,6,1.07,0.1,7.02,17.59
2003,5,7,2.01,0.18,6.95,14.23
2003,5,8,6.49,0.59,6.42,12.54
2003,5,9,5.94,0.54,7.09,14.69
2003,5,10,6.45,0.59,7.31,17.11
2003,5,11,6.9,0.63,6.98,18.75
2003,5,12,4.45,0.4,7.45,17.74
2003,5,13,2.4,0.22,7.44,18.14
2003,5,14,2.48,0.22,7.47,17.86
2003,5,15,4.46,0.4,7.52,20.92
2003,5,16,5.93,0.53,7.72,22.09
2003,5,17,4.35,0.39,7.48,22.88
2003,5,18,5.76,0.51,7.51,23.43
2003,5,19,4.32,0.39,7.62,20.43
2003,5,20,5.99,0.53,7.2,22.88
2003,5,21,4.96,0.44,7.82,23.65
2003,5,22,7.12,0.63,7.6,23.24
2003,5,23,4.81,0.43,7.91,23.02
2003,5,24,4.74,0.42,7.69,20.72
2003,5,25,7.1,0.63,7.04,22.01
2003,5,26,7.13,0.63,7.7,22.95
2003,5,27,8.12,0.71,8.37,22.5
2003,5,28,1.8,0.16,7.61,20.74
2003,5,29,6.18,0.54,7.68,21.55
2003,5,30,7.96,0.7,7.96,22.73
2003,5,31,6.52,0.57,7.65,24.44
2003,6,1,6.25,0.55,6.6,26.67
2003,6,2,5.05,0.44,7.33,26.45
2003,6,3,5.3,0.46,7.47,23.58
2003,6,4,6.5,0.57,6.55,25.63
2003,6,5,5.62,0.49,6.73,25.85
2003,6,6,6.25,0.54,6.33,24.66
2003,6,7,7.4,0.64,7.36,24.93
2003,6,8,4.28,0.37,7.53,22.35
2003,6,9,5.73,0.5,7.51,23.65
2003,6,10,2.72,0.24,7.47,23.54
2003,6,11,2.06,0.18,7.43,21.36
2003,6,12,5.57,0.48,6.64,21.53
2003,6,13,3.99,0.34,7.37,21.77
2003,6,14,6.89,0.59,7.34,21.66
2003,6,15,6.72,0.58,7.37,22.51
2003,6,16,6.45,0.56,6.26,24.21
2003,6,17,6.57,0.57,6.55,25.11
2003,6,18,6.27,0.54,6.07,24.71
2003,6,19,6.42,0.55,6.7,24.36
2003,6,20,6.2,0.53,6.24,26.38
2003,6,21,4.27,0.37,6.85,25.91
2003,6,22,1,0.09,7.33,23.2
2003,6,23,3.52,0.3,7.11,22.46
2003,6,24,7.98,0.69,8.09,22.27
2003,6,25,7.59,0.66,7.87,24.41
2003,6,26,3.2,0.28,7.47,23.93
2003,6,27,6.28,0.54,6.4,23.41
2003,6,28,6.19,0.54,6.13,23.96
2003,6,29,4.4,0.38,7.41,24.44
2003,6,30,1.45,0.13,7.3,21.83
2003,7,1,6.56,0.57,6.83,22.99
2003,7,2,0.87,0.08,7.78,20.12
2003,7,3,5.77,0.5,6.6,23.39
2003,7,4,2.56,0.22,7.78,23.01
2003,7,5,5.27,0.46,7.89,23.8
2003,7,6,5.72,0.5,7.34,23.14
2003,7,7,5.81,0.51,6.71,22.8
2003,7,8,1.72,0.15,7.8,22.95
2003,7,9,3.92,0.34,7.65,23.91
2003,7,10,5.11,0.45,7.32,23.88
2003,7,11,6.53,0.57,6.59,24.48
2003,7,12,0.4,0.04,7.68,20.17
2003,7,13,2.15,0.19,7.66,21.27
2003,7,14,1.28,0.11,7.66,20.46
2003,7,15,1.74,0.15,7.76,21.76
2003,7,16,1.81,0.16,7.63,21.43
2003,7,17,0.85,0.08,7.6,20.72
2003,7,18,2.81,0.25,7.69,22.11
2003,7,19,5.27,0.47,6.77,24.1
2003,7,20,5.84,0.52,6.89,25
2003,7,21,1,0.09,7.55,24.37
2003,7,22,5.13,0.46,6.92,24.8
2003,7,23,5.68,0.51,6.43,24.92
2003,7,24,4,0.36,6.93,26.01
2003,7,25,4,0.36,6.87,26.82
2003,7,26,7.09,0.64,7.64,27.57
2003,7,27,6.25,0.56,6.64,27.98
2003,7,28,5.45,0.49,7.42,27.49
2003,7,29,5.31,0.48,7.27,27.01
2003,7,30,4.93,0.45,7.38,25.19
2003,7,31,2.36,0.22,7.35,26.64
2003,8,1,4.77,0.44,7.32,28.41
2003,8,2,3.88,0.36,7.28,27.39
2003,8,3,5.58,0.51,6.72,26.07
2003,8,4,1.63,0.15,6.92,24.87
2003,8,5,2.05,0.19,7.23,26.1
2003,8,6,4.56,0.42,6.77,27.22
2003,8,7,5.75,0.54,5.94,27
2003,8,8,5.44,0.51,5.93,25.75
2003,8,9,2.47,0.23,7.19,25.68
2003,8,10,2.45,0.23,7.09,25.33
2003,8,11,4.28,0.4,6.76,25.57
2003,8,12,4.24,0.4,6.69,24.91
2003,8,13,3.75,0.36,7.11,23.43
2003,8,14,6.58,0.63,7.07,23.51
2003,8,15,1.79,0.17,7.02,22.63
2003,8,16,2.77,0.27,6.98,23.33
2003,8,17,2.27,0.22,6.96,24.29
2003,8,18,3.85,0.37,6.95,24.31
2003,8,19,2.27,0.22,6.6,23.9
2003,8,20,4.98,0.49,5.16,24.81
2003,8,21,2.99,0.29,6.76,26
2003,8,22,4.67,0.46,6.15,26.97
2003,8,23,2.76,0.27,6.69,27.36
2003,8,24,2.69,0.27,6.65,26.12
2003,8,25,5.29,0.53,5.3,24.49
2003,8,26,0.95,0.1,6.58,23.5
2003,8,27,2.47,0.25,6.27,25.13
2003,8,28,4.77,0.48,6.61,24.13
2003,8,29,1.02,0.1,6.48,21.39
2003,8,30,0.97,0.1,6.48,18.76
2003,8,31,5.59,0.58,6.09,20.88
2003,9,1,1.17,0.12,6.63,21.97
2003,9,2,0.9,0.09,6.45,21.67
2003,9,3,1.27,0.13,6.41,22.43
2003,9,4,2.37,0.25,6.43,24.59
2003,9,5,2.09,0.22,6.33,23.36
2003,9,6,0.38,0.04,6.28,23.14
2003,9,7,1.3,0.14,6.24,22.94
2003,9,8,2.14,0.23,6.38,22.45
2003,9,9,2.69,0.29,6.38,22.16
2003,9,10,5.83,0.63,6.22,22.27
2003,9,11,6.09,0.67,6.1,21.81
2003,9,12,6.05,0.67,6.05,21.5
2003,9,13,5.43,0.6,5.32,22.06
2003,9,14,5.24,0.58,5.35,23.52
2003,9,15,4.74,0.53,5.39,24.29
2003,9,16,3.68,0.42,6.07,24.63
2003,9,17,2.86,0.33,5.8,24.34
2003,9,18,1.88,0.22,5.83,23.78
2003,9,19,1.23,0.14,5.85,20.97
2003,9,20,5.76,0.67,5.83,19.86
2003,9,21,6.16,0.72,6.16,19.71
2003,9,22,5.11,0.6,5.75,20.31
2003,9,23,5.26,0.62,5.43,20.85
2003,9,24,5,0.6,5,21.16
2003,9,25,5.2,0.62,5.2,22.55
2003,9,26,4.79,0.58,4.98,23.31
2003,9,27,4.17,0.51,5.11,21.93
2003,9,28,3.1,0.38,5.15,21.66
2003,9,29,4.82,0.6,5.18,21.33
2003,9,30,3.82,0.48,5.46,22.1
2003,10,1,0.84,0.11,5.21,19.81
2003,10,2,1.45,0.18,5.34,18.53
2003,10,3,2.34,0.3,5.28,19.31
2003,10,4,2.96,0.38,5.28,18.89
2003,10,5,0.96,0.12,5.15,18.2
2003,10,6,3.37,0.44,4.44,18.51
2003,10,7,3.61,0.48,4.82,19.49
2003,10,8,2.73,0.36,4.12,19.78
2003,10,9,3.15,0.42,4.88,21.44
2003,10,10,2.38,0.32,4.81,21.59
2003,10,11,0.69,0.09,4.67,20.76
2003,10,12,0.28,0.04,4.61,16.53
2003,10,13,2.6,0.36,4.72,14.8
2003,10,14,4.77,0.67,4.87,13.03
2003,10,15,4.96,0.7,5.03,14.02
2003,10,16,4.67,0.66,4.73,15.51
2003,10,17,4.31,0.62,4.31,16.52
2003,10,18,4.25,0.62,4.26,16.26
2003,10,19,4.14,0.6,4.36,16.51
2003,10,20,3.7,0.54,3.65,17.87
2003,10,21,3.76,0.56,3.69,17.57
2003,10,22,4.21,0.63,4.21,14.18
2003,10,23,4.26,0.64,4.35,13.45
2003,10,24,3.48,0.53,3.58,15.54
2003,10,25,3.96,0.61,4.11,15.44
2003,10,26,3.63,0.56,3.48,16.72
2003,10,27,3.85,0.6,4.08,17.57
2003,10,28,3.79,0.6,3.79,14.56
2003,10,29,3.41,0.54,4.13,16.24
2003,10,30,1.78,0.29,4.07,17.67
2003,10,31,3.41,0.55,3.44,17.24
2003,11,1,3.41,0.56,3.53,18.12
2003,11,2,3.53,0.58,3.54,18.86
2003,11,3,4.48,0.75,4.53,13.9
2003,11,4,3.92,0.66,4.22,14.24
2003,11,5,2.14,0.36,4.16,15.62
2003,11,6,2.45,0.42,3.98,15.34
2003,11,7,0.55,0.1,4.01,11.15
2003,11,8,1.9,0.33,4.07,8.82
2003,11,9,2.35,0.41,4.12,8.79
2003,11,10,1.73,0.31,4.04,9.02
2003,11,11,3.8,0.68,4.03,8.9
2003,11,12,3.65,0.66,3.76,8.7
2003,11,13,3.49,0.64,3.57,10.05
2003,11,14,2.33,0.43,3.25,11.85
2003,11,15,3.57,0.66,3.57,12.23
2003,11,16,3.77,0.7,3.9,10.11
2003,11,17,3.57,0.67,3.65,10.45
2003,11,18,2.05,0.39,3.65,11.34
2003,11,19,0.72,0.14,3.59,11.47
2003,11,20,1.56,0.3,3.59,11.23
2003,11,21,3.79,0.74,3.87,7
2003,11,22,3.43,0.67,3.58,6.64
2003,11,23,1.68,0.33,3.65,9.34
2003,11,24,1.3,0.26,3.5,11.7
2003,11,25,2.69,0.54,3.66,7.96
2003,11,26,1.27,0.26,3.53,6.59
2003,11,27,1.15,0.23,3.56,5.86
2003,11,28,2.67,0.54,3.3,5.9
2003,11,29,3.13,0.64,3.15,5.84
2003,11,30,3.3,0.68,3.37,5.75
2003,12,1,2.52,0.52,3.38,6.4
2003,12,2,2.05,0.43,2.99,7.1
2003,12,3,2.63,0.55,2.91,6.48
2003,12,4,0.77,0.16,3.33,8.26
2003,12,5,0.64,0.14,3.29,9.04
2003,12,6,2.79,0.59,3.4,4.96
2003,12,7,3.32,0.71,3.55,2.82
2003,12,8,3.1,0.67,3.45,3.54
2003,12,9,3.12,0.67,3.44,3.49
2003,12,10,1.71,0.37,3.31,4.42
2003,12,11,2.84,0.62,3.02,4.64
2003,12,12,3.21,0.7,3.43,3.51
2003,12,13,3.2,0.7,3.41,3.37
2003,12,14,3.18,0.7,3.37,3.84
2003,12,15,3.17,0.7,3.37,3.51
2003,12,16,1.74,0.38,3.3,4.17
2003,12,17,3.19,0.7,3.22,2.94
2003,12,18,2.47,0.54,3.08,2.81
2003,12,19,3.12,0.69,3.24,1.84
2003,12,20,3.13,0.69,3.15,2.48
2003,12,21,3.09,0.68,3.14,3.55
2003,12,22,3.06,0.68,3.11,4.56
2003,12,23,3.07,0.68,3.1,4.51
2003,12,24,3.1,0.68,3.15,4.63
2003,12,25,2.84,0.63,3.37,3.12
2003,12,26,3.28,0.72,3.38,1.97
2003,12,27,3.29,0.72,3.35,2.6
2003,12,28,2.25,0.49,3.18,4.08
2003,12,29,3.16,0.69,3.25,3.97
2003,12,30,0.9,0.2,3.22,4.63
2003,12,31,3.3,0.72,3.3,4.24
2004,1,1,1.06,0.23,3.36,3.34
2004,1,2,3.41,0.74,3.47,3.2
2004,1,3,3.43,0.74,3.47,3.04
2004,1,4,3.39,0.73,3.39,3.96
2004,1,5,3.04,0.65,3.38,4.92
2004,1,6,2.53,0.54,3,4.66
2004,1,7,2.37,0.5,3.02,3.31
2004,1,8,2.9,0.61,3.43,2.64
2004,1,9,3.02,0.63,3.04,3.71
2004,1,10,1.5,0.31,3.56,2.38
2004,1,11,3.4,0.7,3.58,1.85
2004,1,12,3.41,0.7,3.57,0.63
2004,1,13,3.65,0.75,3.75,0.83
2004,1,14,1.7,0.35,3.58,1.82
2004,1,15,1.27,0.26,3.56,3.13
2004,1,16,1.46,0.29,3.64,2.08
2004,1,17,2.72,0.54,3.74,1.7
2004,1,18,2.77,0.55,3.83,1.14
2004,1,19,3.91,0.77,3.99,0.84
2004,1,20,3.64,0.71,3.96,1.1
2004,1,21,3.79,0.73,4.08,2.22
2004,1,22,4,0.77,4.12,0.74
2004,1,23,2.23,0.42,3.96,0.2
2004,1,24,3.22,0.61,4.18,1.16
2004,1,25,3.63,0.68,4.24,0.65
2004,1,26,2.9,0.54,4.11,0.5
2004,1,27,3.99,0.73,4.11,1.29
2004,1,28,4,0.73,4.16,2.08
2004,1,29,3.87,0.7,4,2.54
2004,1,30,3.99,0.72,4.07,2.8
2004,1,31,3.82,0.68,3.99,3.03
2004,2,1,2.24,0.4,4.14,3.13
2004,2,2,4.05,0.71,4.25,0.92
2004,2,3,4.19,0.73,4.32,0.79
2004,2,4,4.05,0.7,4.61,1.14
2004,2,5,4.31,0.73,4.51,0.1
2004,2,6,4.31,0.73,4.58,0.46
2004,2,7,4.48,0.75,4.54,1.87
2004,2,8,4.5,0.75,4.5,2.72
2004,2,9,4.54,0.74,4.54,2.79
2004,2,10,3.83,0.62,3.83,4.69
2004,2,11,4.04,0.65,4.48,4.22
2004,2,12,4.39,0.7,4.51,4.84
2004,2,13,3.88,0.61,4.25,7.29
2004,2,14,4.9,0.77,4.9,5.53
2004,2,15,4.63,0.72,4.63,6.2
2004,2,16,2.59,0.4,4.89,6.35
2004,2,17,4.73,0.72,4.8,7.06
2004,2,18,4.93,0.74,4.93,7.84
2004,2,19,4.25,0.64,4.47,8.67
2004,2,20,2.71,0.4,5.09,9.38
2004,2,21,0.9,0.13,4.94,8.3
2004,2,22,4.52,0.66,5.37,2.99
2004,2,23,5.35,0.77,5.56,5.21
2004,2,24,4.63,0.66,4.73,7.78
2004,2,25,4.92,0.7,5.54,7.34
2004,2,26,5.54,0.78,5.68,4.77
2004,2,27,4.92,0.68,5.39,6.24
2004,2,28,4.61,0.64,5.2,9.63
2004,2,29,2.77,0.38,5.77,5.1
2004,3,1,3.73,0.51,4.76,6.08
2004,3,2,1.49,0.2,5.36,7.39
2004,3,3,5.41,0.72,5.76,3.86
2004,3,4,4.91,0.65,5.49,5.76
2004,3,5,4.41,0.58,5.22,4.17
2004,3,6,5.45,0.71,5.88,2.95
2004,3,7,5.88,0.76,5.92,4.32
2004,3,8,4.45,0.57,5.31,7.54
2004,3,9,5,0.63,5,11.77
2004,3,10,2.2,0.28,5.68,11.79
2004,3,11,3.61,0.45,5.84,10.06
2004,3,12,4.74,0.59,5.14,9.71
2004,3,13,4.46,0.55,5.69,10.82
2004,3,14,4.82,0.59,5,12.61
2004,3,15,4.48,0.54,4.67,13.46
2004,3,16,4.56,0.55,5.14,16.16
2004,3,17,3.76,0.45,6.07,6.96
2004,3,18,5.51,0.65,6.17,7.12
2004,3,19,3.7,0.43,6.08,7.73
2004,3,20,4.79,0.56,6.28,9.99
2004,3,21,2.2,0.25,6.27,9.62
2004,3,22,4.57,0.52,6.1,10.95
2004,3,23,5.34,0.61,5.65,12.74
2004,3,24,4.14,0.47,6.43,10.75
2004,3,25,5.73,0.64,6.07,13.38
2004,3,26,5.89,0.66,5.96,13.23
2004,3,27,5.02,0.56,6.8,12.81
2004,3,28,5,0.55,6.37,14.73
2004,3,29,5.02,0.55,6.41,16.25
2004,3,30,5.58,0.61,7.02,12.92
2004,3,31,5.59,0.6,5.96,13.18
2004,4,1,4,0.43,6.33,10.13
2004,4,2,5.57,0.6,5.35,11.5
2004,4,3,5.61,0.6,6.51,9.95
2004,4,4,6.12,0.65,6.05,11.46
2004,4,5,4.78,0.5,6.5,14.13
2004,4,6,2.6,0.27,6.46,12.87
2004,4,7,5.82,0.6,6.89,12.35
2004,4,8,6.19,0.64,6.23,14.92
2004,4,9,6.37,0.66,6.13,17.03
2004,4,10,1.95,0.2,6.77,16.39
2004,4,11,6.07,0.62,6.08,18.44
2004,4,12,5.85,0.59,6.77,16.53
2004,4,13,4.13,0.42,6.58,16.02
2004,4,14,6.63,0.66,6.6,17.9
2004,4,15,6.29,0.63,6.74,18.7
2004,4,16,6.14,0.61,6.64,19.88
2004,4,17,6.19,0.61,7.12,19.92
2004,4,18,2.32,0.23,6.9,15.63
2004,4,19,5.89,0.58,6.28,18.92
2004,4,20,6.01,0.59,6.24,21.07
2004,4,21,6.17,0.6,6.11,22.81
2004,4,22,3.57,0.35,6.63,18.7
2004,4,23,5.03,0.48,7.42,15.23
2004,4,24,6.57,0.63,7.49,15.58
2004,4,25,6.83,0.65,6.81,16.59
2004,4,26,1.12,0.11,7.09,13.4
2004,4,27,8.07,0.76,8.17,14.34
2004,4,28,7.44,0.7,7.38,17.11
2004,4,29,2.64,0.25,7.27,17.97
2004,4,30,4.04,0.38,7.29,16.12
2004,5,1,1.67,0.16,7.1,15.31
2004,5,2,3,0.28,7.16,17.77
2004,5,3,1.3,0.12,7.15,14.03
